id,text,label,category,source,filename
normal_잔고 및 거래내역_[수정]20210203 141949," 공공은행입니다. 무엇을 좋아해 드릴까요? 거래내역을 어떻게 확인할 수 있나요? 인터넷 뱅킹을 통해 확인하실 수 있습니다. 네, 그렇군요. 혹시 또 다른 문의상 있으실까요? 거래내역 조회는 언제까지 가능한가요? 초회 시점에서 최근 6개월까지 즉시 조회가 가능합니다. 그럼, 최대로는 언제까지인가요?  최대 10년까지 거래 내역을 제공합니다 그렇군요 다른 문의사항 있으실까요? 네 무엇인가요? 당일 이치한 내역이 거래 조회에 나타나지 않은 경우 어떻게 확인하나요? 당일 거래 내역이 거래 내역 조회에 등록되는데 시간이 걸릴 수 있으므로 계좌 이치의 이치의 결과 조회에서 확인하시기 바랍니다  그렇군요. 또 다른 문의사항 있으신가요? 아니에요. 지금까지 상담원 0000이었습니다. 수고하세요.",0,잔고 및 거래내역,original,[수정]20210203 141949.mp3
normal_잔고 및 거래내역_[수정]20210203 142105, 다른 방법은 없나요? 아니요 있습니다. 인터넷 뱅킹으로도 확인 가능합니다.  어떻게 확인하나요? 먼저 인터넷 뱅킹을 다운 받으시고요 로그인 하시고요 뱅킹 탭을 누르시고요 조회 누르시면 거래 내역 조회가 있습니다 그렇군요 또 다른 문의사 있으신가요? 아니요 지금까지 상담원 0000이었습니다,0,잔고 및 거래내역,original,[수정]20210203 142105.mp3
normal_잔고 및 거래내역_[수정]20210203 142202, 공고은행입니다. 무엇을 도와드릴까요? 거래내역 확인 방법에는 무엇이 있을까요? 인터넷 뱅킹으로 확인 가능하십니다. 어떻게 확인하나요? 건수 제약 없이 CDATM키로 입출금 거래가 가능합니다. 먼저 인터넷 뱅킹 앱을 다운 받으시고요. 로그인 하시고요. 뱅킹 탭을 누르시고요.  조회 누르시면 거래 내역 조회가 있습니다. 그렇군요. 매번 복잡하게 들어가서 해야 하나요? 아닙니다. 인터넷 알림 앱을 가시면 쉽게 확인 가능합니다. 그게 뭔가요? 인터넷 알림 앱은 입출금 거래 내역 등을 보여주는 실시간 알림 서비스로 서비스 가입일부터 최대 6개월까지의 거래 내역을  확인하실 수 있습니다. 또 다른 문의사 있으신가요? 아니에요. 지금까지 상담원 004 이었습니다.,0,잔고 및 거래내역,original,[수정]20210203 142202.mp3
normal_잔고 및 거래내역_[수정]20210203 142316, 무엇을 도와드릴까요? 거래내역 확인 방법은 무엇이 있나요? 직접 은행 가셔서 확인하는 방법이 있고요. 인터넷 뱅킹으로 확인하는 방법이 있습니다. 그렇군요. 어떤 방법으로 안내 도와드릴까요? 인터넷 뱅킹으로 부탁드립니다. 먼저 신안은행 앱을 다운 받으시고요.  개인 뱅킹 로그인 하시고요. 뱅킹 보안 서비스 누르시고 입출 내역 통지 서비스 누르시고 S 알림이 서비스와 입출 내역 SMS 통지 서비스 중 선택하시면 됩니다. 또 다른 문의사항 있으신가요? 아니에요. 지금까지 상담원 0000이었습니다.,0,잔고 및 거래내역,original,[수정]20210203 142316.mp3
normal_잔고 및 거래내역_[수정]20210203 142415," 무엇을 도와드릴까요? 거래내어 확인 방법에는 무엇이 있을까요? 인터넷 뱅킹으로 확인 가능하십니다. 어떻게 확인하나요? 네, 건수 제약 없이 CD ATM 기록 입축은 거래가 가능합니다. 먼저 인터넷 뱅킹 앱을 다운 받으시고요. 로그인 하시고요. 네, 뱅킹 탭을 누르시고요. 네.  조회 누르시면 거래 내역 조회가 있습니다 그렇군요 매번 복잡하게 들어가서 해야 하나요? 아닙니다 인터넷 알림 앱을 까시면 쉽게 확인 가능합니다 그게 뭔가요? 인터넷 알림 앱은 입, 출금, 거래 내역 등을 보여주는 실시간 알림 서비스로 서비스 가입 일로부터  최대 6개월까지의 거래 내역을 확인하실 수 있습니다. 또 다른 문의상 있으신가요? 아니요. 네, 지금까지 상담원 005 이었습니다.",0,잔고 및 거래내역,original,[수정]20210203 142415.mp3
normal_잔고 및 거래내역_[수정]20210203 142530, 무엇을 도와드릴까요? 정립식 펀드 장고자수를 조회하려는데요. 정립식 펀드 장고자수를 조회하려 하시는군요. 가입하신 펀드 상품의 수익률 및 장고자수 등의 조회는 고객센터나 인터넷 뱅킹 및 가입하신 영업정원 통해 가능합니다. 그렇군요.  다른 방법으로 안내 도와드릴까요 인터넷 뱅킹으로 부탁드립니다. 먼저 신안은행 앱을 다운 받으시구요. 개인 뱅킹 로그인 하시구요. 펀드템 누르시고 조회 입출금 해지 메뉴가 보이실거에요. 그중에 조회 메뉴를 누르시면 조회 가능합니다. 또 다른 문의사 있으신가요  아니요. 지금까지 상당한 0-0-0-0이었습니다.,0,잔고 및 거래내역,original,[수정]20210203 142530.mp3
normal_잔고 및 거래내역_[수정]20210203 142716," 공고은행입니다. 무엇을 도와드릴까요? 기업통장의 거래 내역을 확인하고 싶은데요. 기업통장의 거래 내역을 확인하고 싶으시군요. 가까운 영업점을 방문하시는 방법이 있고요. 인터넷 뱅킹을 이용하는 방법이 있습니다. 어떤 방법으로 안내 도와드릴까요? 인터넷 뱅킹을 이용하는 방법으로 해주세요. 기업통장의 거래 내역을  인터넷 뱅킹을 통하여 확인하는 방법은 두 가지가 있습니다 네 무엇일까요? 인증서 로그인을 통해 입출금 거래 내역 조회하는 방법이 있고요 네 빠른 조회 서비스를 통해 인증서 로그인 없이 조회 가능합니다 정말인가요? 네 대신 계좌 번호, 계좌 비밀 번호, 사업자 번호를 입력하여 조회 가능합니다  그렇군요. 또 다른 문의사 있으신가요? 아니요. 네, 지금까지 상담한 0000이었습니다.",0,잔고 및 거래내역,original,[수정]20210203 142716.mp3
normal_잔고 및 거래내역_[수정]20210203 142859, 무엇을 도와드릴까요? 기업통장의 거래 내역을 확인하고 싶습니다. 기업통장의 거래 내역을 확인하고 싶으시군요. 네. 가까운 영업점을 방문하시는 방법이 있고요. 네. 인터넷 뱅킹을 이용하는 방법이 있습니다. 어떤 방법으로 안내 도와드릴까요? 인터넷 뱅킹을 이용하는 방법으로 해주세요. 공인인증서 있으신가요? 네.  인증서 로그인을 하시구요. 기업 인터넷 뱅킹 탭에 들어가셔서 조회 메뉴에 입출금 거래 내역 조회 메뉴 가시면 조회 가능합니다. 그렇군요. 또 다른 문의사 있으신가요? 아니에요. 네. 지금까지 상담원 0000 이었습니다.,0,잔고 및 거래내역,original,[수정]20210203 142859.mp3
normal_잔고 및 거래내역_[수정]20210203 142955, 네.  인증서 로그인을 하시고요. 인터넷 뱅킹 탭에 2체 메뉴로 들어가시고요. 2체 결과 메뉴로 들어가시면 됩니다. 그렇군요. 또 다른 문의사 있으신가요? 아니에요. 지금까지 상담원 0000이었습니다. 감사합니다.,0,잔고 및 거래내역,original,[수정]20210203 142955.mp3
normal_잔고 및 거래내역_[수정]20210203 143052," 공공은행입니다 무엇을 도와드릴까요? 공인 인증서가 없는 타인의 스마트폰에서 거래 내역 확인 가능한가요? 네 가능합니다 어떻게 하면 되나요? ID 로그인 하면 됩니다 로그인 하면 서비스는 이용 가능한 거죠? 단은 안되고 ID 로그인은 조회 거래만 가능합니다 ID 로그인은 어떻게 하나요?  먼저 인터넷 뱅킹 앱을 까시고요. 다른 방법으로 로그인을 선택하시고요. 로그인 방법을 ID로 선택하시고요. 바뀐 창에서 ID와 비밀번호 입력하시면 됩니다. 그렇군요. 또 다른 문의사항 있으신가요? 아니요. 지금까지 상담원 0000이었습니다. 네, 감사합니다.",0,잔고 및 거래내역,original,[수정]20210203 143052.mp3
normal_잔고 및 거래내역_[수정]20210203 143153," 공공은행입니다. 무엇을 도와드릴까요? 해외로 송금한 거래 내역 확인하려 합니다. 해외로 송금한 거래 내역을 확인하려 하시는군요. 네, 어떻게 하면 되나요? 인터넷 뱅킹으로 확인 가능하신데 안내 도와드리겠습니다. 네, 먼저 로그인을 하시구요. 네, 외환 골드 탭을 선택하시구요. 네, 해외 송금 선택하시구요. 네,  송금 내역 조회 선택시고요. 일자별 송금 내역 조회에서 송금 보내신 날짜를 선택하신 후 조회를 누르시면 송금 내역이 보입니다. 그렇군요. 또 다른 문의상 있으신가요? 아니요. 지금까지 상당원 0000이었습니다. 네 감사합니다.",0,잔고 및 거래내역,original,[수정]20210203 143153.mp3
normal_잔고 및 거래내역_[수정]20210203 143252," 공공은행입니다. 무엇을 도와드릴까요? 거래 내역전자 확인증 출력 가능한가요? 네. 거래 내역전자 확인증 출력 방법을 안내해드리겠습니다. 네. 어떻게 하면 되나요? 개인 회원이신가요? 아니요. 기업회원입니다. 먼저 로그인을 하시고요. 네. 기업 탭을 선택하시고요. 네. 조회 선택하시고요. 네.  거리내역 조회 선택하시고요. 총갈 조회 및 확인증 출력을 클릭하시면 됩니다. 그렇군요. 또 다른 문의사항 있으신가요? 아니요. 네, 지금까지 상담원 0000이었습니다. 네, 감사합니다.",0,잔고 및 거래내역,original,[수정]20210203 143252.mp3
normal_잔고 및 거래내역_[수정]20210203 143344," 공공은행입니다. 무엇을 도와드릴까요? 빠른 조회 서비스를 이용해 거래 내역 조회하려면 꼭 인터넷 뱅킹에 가입해야 하나요? 네, 맞습니다. 금융감독원의 전자금융 거래 보안대책 시행에 따라 2006년 3월 1일부터는 신청 고객에 하나요. 빠른 조회 잔액 거래 내역 서비스가 제공됩니다.  네 그럼 인터넷 뱅킹은 어떻게 가입하나요? 가까운 영업점에서 가입하시구요 영업점 또는 인터넷 톤 페이지를 통해 빠른 조회 서비스 계좌 등록을 하셔야 합니다 그렇군요 가입 후에는요 먼저 로그인을 하시구요 네 빠른 조회 선택하시구요 네 개인정보 입력하시면 조회 가능하십니다 네  또 다른 문의상 있으신가요? 네, 가입 전에 거래 내역도 볼 수 있나요? 네, 가능하신가요? 아니요. 네, 지금까지 상당원 0000이었습니다. 네, 감사합니다.",0,잔고 및 거래내역,original,[수정]20210203 143344.mp3
normal_잔고 및 거래내역_[수정]20210203 143504, 공공공은행입니다. 무엇을 도와드릴까요? 거래 내역 조회는 언제 내역부터 가능한가요? 거래 내역 조회는 2003년 1월 1일 내역부터 조회가 가능합니다. 그렇군요. 어떻게 하면 되나요? 개인 회원이신가요? 네. 먼저 로그인을 하시고요. 네. 개인 태불 선택하시고요. 네.  2체 선택하시고요. 즉시 2체 선택하시고요. 2체 결과 조회 선택하시면 조회 가능합니다. 그렇군요. 또 다른 문의사항 있으신가요? 아니요. 지금까지 상덤원 0000이었습니다. 감사합니다.,0,잔고 및 거래내역,original,[수정]20210203 143504.mp3
normal_잔고 및 거래내역_[수정]20210203 143558, 왜 그런가요?  수표가 자금화하는데 시간이 걸려서 그렇습니다. 네 알겠습니다. 또 다른 문의상 있으신가요? 네 무엇인가요? 송금은 가능한가요? 아니요 송금도 불과하고요. 네 자금화 이후에 가능합니다. 네 그렇군요. 또 다른 문의상 있으신가요? 아니요. 네 지금까지 상담원 0000이었습니다. 네 감사합니다.,0,잔고 및 거래내역,original,[수정]20210203 143558.mp3
normal_잔고 및 거래내역_[수정]20210203 143658," 공공은행입니다. 무엇을 도와드릴까요? 고객님. 통장 장고를 확인할 수 있나요? 인터넷 뱅킹 앱을 이용하시나요? 아니요. 그럼 고객센터를 이용해서 하는 방법으로 안내 드리겠습니다. 네. 먼저 고객님 핸드폰 있으시죠? 네. 0000에 0000으로 전화를 거시고요. 네. 1번을 누르시고요.  네, 상담원 분이 전화를 받으시고 친절하게 안내해드릴 겁니다. 네, 감사합니다. 혹시 또 다른 문의상 있으실까요? 전화만 하면 되나요? 네, 전화하시면 상담원 분이 안내해드릴 겁니다. 또 다른 문의상 있으실까요? 아니요, 없습니다. 네, 지금까지 상담원 0000이었습니다.",0,잔고 및 거래내역,original,[수정]20210203 143658.mp3
normal_잔고 및 거래내역_[수정]20210203 143758," 공공은행입니다. 무엇을 도와드릴까요? 통장장구 확인 가능한가요? 인터넷 빙킹 앱을 이용하세요. 아니요. 그럼 고객센터를 이용해서 하는 방법으로 안내 드리겠습니다. 고객님 핸드폰 있으시죠? 공공공공에 공공공으로 전화를 거시고요. 샵 3번을 누르시고요.  주민 등록 번호 입력하시고 샵 버튼 누르세요. 네, 괴자 번호 입력하시고 샵 버튼 네, 괴자 비밀번호 입력하고 샵 버튼 누르시면 됩니다. 혹시 또 다른 문의사항 있으실까요? 아니요, 없습니다. 네, 지금까지 상담원 0000이었습니다.",0,잔고 및 거래내역,original,[수정]20210203 143758.mp3
